name,ring,quadrant,isNew,description,discipline circle,champion,notes
Azure SQL Database,Hold,Tools,FALSE,"Azure SQL Database is an adaptation of Microsoft SQL server to the cloud infrastructure. While currently under trial, initial results have shown that for most platform services, the SQL azure platform is an adaquate replacement for SQL server.",Database Architect,Kelvin Schmalle,
Event Storming,Trial,Agile & Team Practices,TRUE,,PDLG,Andrew K,"Remove this, maybe, very few items in Agile & Team Practices"
Distributed Transactions,Hold,Patterns & Techniques,FALSE,The use of distributed transactions usually leads to systems that are less available than is required. Business processes that span multiple services should make use of messaging patterns and other distributed systems techniques to achieve eventual consistency.,Architecture,,Archive
Single-instance message processors,Hold,Patterns & Techniques,FALSE,"Limiting message processing to a single thread can be alluring when the goal is to eliminate duplicate and out-of-order messages. In practice, it reduces their frequency but does not eliminate them, and limits scalability and resiliency. Message processors should strive to be idempotent and tolerant of out-of-order messages.",Architecture,,Archive
Graphite,Adopt,Tools,FALSE,https://github.com/iQmetrix/product-excellence/blob/master/monitoring-and-alerting/graphite.md,SRE Observability,,Jeff Eggen to find chamption. Docs need updating
In order message processing,Hold,Patterns & Techniques,FALSE,Forcing messages to be processed in the exact order they were published causes many problems for systems processing messages. Message processors should be flexible enough to accept messages out of order to ensure high availability and throughput.,Architecture,,Maybe merge with next one and single instance above
Exactly once message delivery,Hold,Patterns & Techniques,FALSE,"Most messaging systems that provide guaranteed delivery, including Azure Service Bus, will deliver messages multiple times in certain circumstances. Instead of attempting to force messages to be processed exactly once, message processors should be designed to be idempotent.",Architecture,,Maybe merge with prev one and single instance above
Aha,Adopt,Agile & Team Practices,TRUE,,PMLG,Lauren Wilmsen,"Find champion, add docs"
Outbox pattern,Adopt,Patterns & Techniques,FALSE,The Outbox pattern allows a service to atomically publish messages without being temporally coupled to the messaging system. There is also tooling support for this pattern using the Foundation.Outbox Nuget package.,Architecture,Scott S,Add docs
Redis,Adopt,Tools,TRUE,Redis is commmonly used as distributed cache.,Architecture,Scott S,Add/link to docs
MongoDB,Adopt,Tools,FALSE,,Database Architect,Kelvin Schmalle,Link to docs
Client Libraries,Assess,Patterns & Techniques,FALSE,"Owners of a service implement official client library(ies) to access their service in an effecient, fault tolerant manner.",Architecture,Scott S,Maybe split for reasons why to use a client library and not use a client library
[Placeholder] Simple HTTP Client Libraries,Hold,Patterns & Techniques,,,,Scott S,
OData,Hold,Tools,FALSE,,Architecture,Scott S,"Review description, what's the alternative?"
Auto incrementing Integer Ids,Hold,Patterns & Techniques,FALSE,Auto incrementing integer ids are introduct difficulties during fail-over or multi-writer distributed scenarios.  They also complicate developing against non-prod systems and data sharding.,Architecture,Scott S,"Review description, what's the alternative?"
Azure Cosmos DB,Hold,Tools,TRUE,"CosmosDB has been found to be useful in some limited cases, but it's still way too expensive.",Database Architect,Kelvin Schmalle,
